word,score
非経常損失,-0.3
営業外損失,-0.2
一時的損失,-0.3
構造改革費用,-0.3
リストラ費用,-0.6
事業整理損,-0.6
投資有価証券評価損,-0.5
為替差損,-0.4
税効果,-0.1
繰延税金,-0.1

# === 改善要因 ===
構造改革効果,0.7
コスト削減効果,0.6
効率化効果,0.6
合理化効果,0.5
シナジー効果,0.7
スケールメリット,0.6
規模の経済,0.6
経費削減,0.5
固定費削減,0.6
変動費削減,0.5
人件費削減,0.4
材料費削減,0.5
調達コスト削減,0.6

# === 予想・見通し ===
上方修正,0.7
下方修正,-0.6
予想修正,0.0
見通し改善,0.6
見通し悪化,-0.6
先行き不透明,-0.4
業績予想,0.0
通期予想,0.0
中期計画,0.1
中期経営計画,0.1
長期ビジョン,0.2
戦略,0.2
方針,0.1

# === 頻度・継続性 ===
期連続,0.3
連続増益,0.8
連続減益,-0.6
連続黒字,0.7
連続赤字,-0.7
年連続,0.4
四半期連続,0.3
月連続,0.2

# === 程度表現 ===
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％減,-0.5
％下落,-0.6
％割れ,-0.4
倍以上,0.6
倍増,0.8
半減,-0.7
年ぶり,0.3

# === 中立・客観表現 ===
維持,0.1
継続,0.2
推移,0.0
状況,0.0
環境,0.0
市場,0.0
業界,0.0
分野,0.0
領域,0.0
事業,0.0
会社,0.0
企業,0.0
法人,0.0
組織,0.0
体制,0.0
仕組み,0.0
制度,0.0
システム,0.0

# === ESG・持続可能性 ===
持続可能性,0.6
サステナビリティ,0.6
ESG,0.5
環境配慮,0.6
環境対応,0.5
脱炭素,0.6
カーボンニュートラル,0.7
再生可能エネルギー,0.6
省エネ,0.5
CO2削減,0.6
ダイバーシティ,0.6
働き方改革,0.6
コンプライアンス,0.4
ガバナンス,0.4
内部統制,0.3
リスク管理,0.2
品質管理,0.3
安全管理,0.4

# === デジタル・技術革新 ===
DX,0.6
デジタルトランスフォーメーション,0.7
AI,0.6
人工知能,0.6
IoT,0.5
ビッグデータ,0.5
クラウド,0.4
自動化,0.5
ロボット化,0.5
効率化,0.5
最適化,0.5
標準化,0.3
システム化,0.4

# === 人材・組織 ===
人材確保,0.5
人材育成,0.6
スキルアップ,0.6
教育研修,0.5
組織力,0.5
チームワーク,0.5
協力,0.4
連携,0.4
パートナーシップ,0.5
アライアンス,0.5
M&A,0.3
買収,0.2
合併,0.2
統合,0.3

# === 顧客・市場 ===
顧客満足,0.7
顧客価値,0.6
付加価値,0.6
サービス品質,0.6
商品力,0.6
技術力,0.6
開発力,0.6
営業力,0.5
販売力,0.5
マーケティング,0.4
ブランディング,0.5

# === 国際・グローバル ===
海外展開,0.6
グローバル化,0.6
国際化,0.6
現地化,0.5
多国籍,0.3
輸出,0.4
輸入,0.1
貿易,0.2
為替,0.0
円高,-0.3
円安,0.3
通貨,0.0

# === 政策・規制 ===
規制緩和,0.5
規制強化,-0.4
法改正,0.0
制度変更,0.0
政策支援,0.5
補助金,0.4
助成金,0.4
税制優遇,0.5
減税,0.5
増税,-0.4

# === 業界特有表現 ===
設備稼働率,0.3
生産性,0.4
品質,0.4
安全性,0.5
信頼性,0.5
耐久性,0.4
機能性,0.4
利便性,0.5
効率性,0.5
経済性,0.4

# === 感情・評価語 ===
満足,0.7
安心,0.6
期待,0.6
希望,0.6
楽観,0.6
自信,0.7
確信,0.7
信頼,0.6
安定,0.5
安全,0.5
不満,-0.6
不安,-0.5
心配,-0.4
懸念,-0.5
悲観,-0.7
失望,-0.7
不信,-0.6
不安定,-0.6
危険,-0.7

# === 動作・変化 ===
向上,0.7
改善,0.7
強化,0.6
拡大,0.6
増加,0.6
上昇,0.6
前進,0.6
発展,0.7
進歩,0.7
成長,0.8
躍進,0.8
飛躍,0.8
悪化,-0.8
低下,-0.6
減少,-0.6
下降,-0.6
後退,-0.7
衰退,-0.8
停滞,-0.5
低迷,-0.7

# === 結果・成果 ===
成果,0.7
結果,0.2
効果,0.5
影響,0.0
変化,0.0
変更,0.0
転換,0.3
移行,0.2
推進,0.5
促進,0.5
実現,0.6
達成,0.7
完了,0.5
終了,0.1

# === 時間軸表現 ===
短期的,0.1
中期的,0.2
長期的,0.3
一時的,0.0
暫定的,0.0
恒久的,0.2
継続的,0.4
持続的,0.5
段階的,0.2
漸進的,0.3
急進的,0.4
即時,0.2
迅速,0.4
早期,0.3
遅延,-0.3
延期,-0.3
