word,score
損失幅の縮小,0.7
損失幅縮小,0.7
業績悪化の改善,0.7
業績悪化に歯止め,0.6
悪化に歯止め,0.6
低迷からの脱却,0.7
低迷脱却,0.7
不振からの回復,0.7
苦戦からの回復,0.6
減配の見直し,0.5
無配からの復配,0.8
底打ち,0.6
下げ止まり,0.5
歯止め,0.5
脱却,0.7
克服,0.7
立て直し,0.7
再生,0.8
復活,0.8
正常化,0.6
安定化,0.5
増収の鈍化,-0.5
増収鈍化,-0.5
増益の鈍化,-0.6
増益鈍化,-0.6
成長の鈍化,-0.6
成長鈍化,-0.6
好調に陰り,-0.5
回復の遅れ,-0.5
改善の遅れ,-0.5
増収の頭打ち,-0.6
増益の頭打ち,-0.7
成長の頭打ち,-0.6
業績好調に一服,-0.4
好調一服,-0.4
回復に足踏み,-0.4
鈍化,-0.6
頭打ち,-0.6
一服,0.1
足踏み,-0.4
踊り場,-0.3
のれん償却,-0.3
減損,-0.7
減損損失,-0.7
特別損失,-0.4
非経常損失,-0.3
営業外損失,-0.2
一時的損失,-0.3
構造改革費用,-0.3
リストラ費用,-0.6
事業整理損,-0.6
投資有価証券評価損,-0.5
為替差損,-0.4
税効果,-0.1
繰延税金,-0.1
構造改革効果,0.7
コスト削減効果,0.6
効率化効果,0.6
合理化効果,0.5
シナジー効果,0.7
スケールメリット,0.6
規模の経済,0.6
経費削減,0.5
固定費削減,0.6
変動費削減,0.5
人件費削減,0.4
材料費削減,0.5
調達コスト削減,0.6
上方修正,0.7
下方修正,-0.6
予想修正,0.0
見通し改善,0.6
見通し悪化,-0.6
先行き不透明,-0.4
戦略,0.2
期連続,0.3
連続増益,0.8
連続減益,-0.8
連続黒字,0.7
連続赤字,-0.7
年連続,0.4
四半期連続,0.3
月連続,0.2
％以上,0.3
％超,0.3
％上昇,0.6
％増,0.5
％減,-0.5
％下落,-0.6
％割れ,-0.4
倍以上,0.6
倍増,0.8
半減,-0.7
年ぶり,0.3
維持,0.1
継続,0.2
推移,0.0
持続可能性,0.3
サステナビリティ,0.3
ESG,0.3
環境配慮,0.3
環境対応,0.3
脱炭素,0.3
カーボンニュートラル,0.3
再生可能エネルギー,0.3
省エネ,0.2
CO2削減,0.3
ダイバーシティ,0.3
働き方改革,0.3
DX,0.1
デジタルトランスフォーメーション,0.1
AI,0.1
人工知能,0.1
IoT,0.1
ビッグデータ,0.1
クラウド,0.1
自動化,0.3
ロボット化,0.1
効率化,0.3
最適化,0.3
標準化,0.1
システム化,0.3
人材確保,0.4
人材育成,0.3
スキルアップ,0.3
教育研修,0.3
組織力,0.3
チームワーク,0.3
協力,0.2
連携,0.4
パートナーシップ,0.5
アライアンス,0.3
M&A,0.3
買収,0.2
合併,0.2
統合,0.3
顧客満足,0.7
顧客価値,0.6
付加価値,0.6
サービス品質,0.6
商品力の向上,0.6
技術力の向上,0.6
開発力の向上,0.6
営業力の向上,0.5
販売力の向上,0.5
マーケティング,0.4
ブランディング,0.5
海外展開,0.6
グローバル化,0.6
国際化,0.6
為替リスク,-0.3
円高,-0.3
円安,0.3
規制緩和,0.5
規制強化,-0.4
法改正,0.0
制度変更,0.0
政策支援,0.5
補助金,0.4
助成金,0.4
税制優遇,0.5
減税,0.4
増税,-0.4
設備稼働率,0.3
生産性,0.4
品質の向上,0.4
品質の低下,0.4
安全性,0.5
信頼性,0.5
耐久性,0.4
機能性,0.4
利便性,0.5
効率性,0.5
経済性,0.4
満足,0.7
安心,0.6
期待,0.6
希望,0.6
楽観,0.6
自信,0.7
確信,0.7
信頼,0.6
安定,0.5
安全,0.5
不満,-0.6
不安,-0.5
心配,-0.4
懸念,-0.5
悲観,-0.7
失望,-0.7
不信,-0.6
不安定,-0.6
危険,-0.7
向上,0.7
改善,0.7
強化,0.6
拡大,0.6
負債の拡大,-0.6
増加,0.6
負債の増加,-0.6
上昇,0.6
仕入価格上昇,-0.6
仕入価格が上昇,-0.6
前進,0.6
発展,0.7
進歩,0.7
成長,0.7
躍進,0.8
飛躍,0.8
悪化,-0.8
低下,-0.6
減少,-0.6
下降,-0.6
後退,-0.7
衰退,-0.8
停滞,-0.5
低迷,-0.7
成果,0.7
効果,0.5
転換,0.3
移行,0.2
推進,0.5
促進,0.5
実現,0.6
実現しない,-0.6
達成,0.7
達成できない,-0.7
完了,0.5
終了,0.1
短期的,0.1
中期的,0.2
中期的な成長,0.3
長期的,0.2
長期的な成長,0.3
一時的,0.0
暫定的,0.0
恒久的,0.2
継続的,0.4
持続的,0.5
段階的,0.2
漸進的,0.3
急進的,0.4
即時,0.2
迅速,0.4
早期,0.3
遅延,-0.3
延期,-0.3
金利上昇,-0.4
金利低下,0.4
金融緩和,0.3
金融引締め,-0.3
インフレ,-0.4
デフレ,-0.5
景気拡大,0.7
景気後退,-0.7
景気回復,0.6
不況,-0.8
好況,0.8
バブル,-0.6
暴落,-0.9
急落,-0.8
急騰,0.5
乱高下,-0.6
ボラティリティ,-0.4
流動性,0.3
信用リスク,-0.6
デフォルト,-0.9
歩留まり向上,0.6
歩留まり悪化,-0.6
稼働率向上,0.6
稼働率低下,-0.6
在庫削減,0.5
在庫増加,-0.5
納期短縮,0.5
納期遅延,-0.6
品質向上,0.7
品質低下,-0.7
不良率低下,0.6
不良率上昇,-0.6
生産効率向上,0.7
生産効率低下,-0.7
既存店売上増,0.7
既存店売上減,-0.7
客数増加,0.6
客数減少,-0.6
客単価上昇,0.6
客単価下落,-0.6
坪効率向上,0.6
坪効率低下,-0.6
在庫回転率向上,0.6
在庫回転率低下,-0.6
ユーザー数増加,0.7
ユーザー数減少,-0.7
アクティブ率向上,0.6
アクティブ率低下,-0.6
解約率低下,0.7
解約率上昇,-0.7
継続率向上,0.7
継続率低下,-0.7
コンバージョン率向上,0.6
コンバージョン率低下,-0.6
EBITDA増加,0.7
EBITDA減少,-0.7
高い利益,0.8
営業利益率向上,0.8
営業利益率低下,-0.8
純利益率向上,0.8
純利益率低下,-0.8
総資産回転率向上,0.6
総資産回転率低下,-0.6
自己資本利益率向上,0.8
自己資本利益率低下,-0.8
株主還元強化,0.8
株主還元縮小,-0.6
株主還元に努めて,0.5
自社株買い,0.7
増配,0.7
減配,-0.6
無配転落,-0.8
配当性向向上,0.6
配当性向低下,-0.4
株式分割,0.3
株式併合,-0.3
上場廃止,-0.9
MBO,0.2
TOB,0.3
成長期待,0.7
成長懸念,-0.6
拡大見込み,0.6
縮小見込み,-0.6
改善期待,0.6
悪化懸念,-0.6
V字回復期待,0.8
長期低迷懸念,-0.7
ターンアラウンド,0.7
事業再生,0.6
抜本改革,0.5
構造転換,0.4
